Bytes,CUDA,Ouroboros-C-VL,Gallatin,ScatterAlloc,RegEff-CM,Ouroboros-C-VA,RegEff-AW,RegEff-CF,Ouroboros-P-S,Ouroboros-C-S,RegEff-CFM,RegEff-C,Ouroboros-P-VA,XMalloc,Ouroboros-P-VL
Alloc Size,8589934592,8589934592,8589934592,8589934592,8589934592,8589934592,8589934592,8589934592,8589934592,8589934592,8589934592,8589934592,8589934592,8589934592,8589934592
Timing (ms) GPU,0.003072,28.0648,25.9625,27.7064,26.0258,28.0658,10.3711,23.806,11.5303,13.4687,29.9489,23.9872,23.4921,24.6375,27.9839
Timing (ms) CPU,0,28,25,27,26,28,10,23,11,13,29,24,23,24,28
